metric,value
run_seconds,447.7
packets_measured,21558
latency_mean_ms,4.4118
latency_median_ms,3.0762
latency_p95_ms,11.3878
latency_p99_ms,23.6348
latency_max_ms,264.6573
cpu_mean_pct,26.96
cpu_max_pct,71.0
mem_mean_mb,387.75
mem_max_mb,403.27
TP,7269
FP,4827
TN,8106
FN,1356
recall_detection_rate,0.8428
precision,0.6009
false_positive_rate,0.3732
accuracy,0.7132
f1,0.7016
offline_recall,0.9993
offline_f1,0.8528
retention_ratio_recall,0.8434
retention_ratio_f1,0.8227
